date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2024-08-07,1,3.1563947187562514e-13,0.006026438290091196,4.3637313769756444e-14,2.6297757857878403e-16,-3.552222377220179e-16,6.181998163008019e-13,6.18199816300802e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,1,7.208967269725752e-11,-0.010717881823910314,3.1563947187562514e-13,-3.382986558524413e-15,-3.654988716630282e-15,2.720021581058687e-13,2.720021581058687e-16,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-09,1,2.2315579760702897e-08,0.017372518396532755,7.208967269725752e-11,1.2523791651331315e-12,1.1806051319077495e-12,7.17740332253819e-11,7.17740332253819e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,2,7.1065066237593425e-155,-0.009275626479931298,2.2315579760702897e-08,-2.0699098254339473e-10,-2.2923447263140037e-10,2.2243490088005638e-08,2.224349008800564e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-13,2,4.634102522165563e-06,0.0020539625708344555,7.1065066237593425e-155,1.4596498614588827e-157,-2.2315579760702896e-11,2.2315579760702897e-08,2.2315579760702896e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2,3.980938260425976e-06,-0.001212744997132864,4.634102522165563e-06,-5.6199846499570736e-09,-1.0254087172122635e-08,4.634102522165563e-06,4.6341025221655626e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-16,2,7.052279854674284e-06,0.011184445901998963,3.980938260425976e-06,4.452458861293219e-08,4.3871424351192604e-08,6.531642617395866e-07,6.531642617395866e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2,5.541883010270258e-06,0.01031767040923448,7.052279854674284e-06,7.27630991742133e-08,6.9691757579965e-08,3.071341594248308e-06,3.0713415942483083e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,2,4.509324816229494e-07,0.005072514903698089,5.541883010270258e-06,2.811128416414711e-08,2.6600887319743084e-08,1.5103968444040262e-06,1.5103968444040263e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2,4.346639878753153e-07,0.0018216343472330365,4.509324816229494e-07,8.214340968073947e-10,-4.269516431839914e-09,5.090950528647309e-06,5.090950528647308e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2,3.253746694650437e-07,-0.0003670172821144124,4.346639878753153e-07,-1.5952919546301013e-10,-1.7579768921064424e-10,1.626849374763412e-08,1.626849374763412e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-23,2,4.79091815741225e-07,0.001234884122548019,3.253746694650437e-07,4.018000132016922e-10,2.925106947914206e-10,1.0928931841027159e-07,1.0928931841027159e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2,2.32718033809559e-06,0.008416841559635069,4.79091815741225e-07,4.032439905611769e-09,3.878722759335588e-09,1.5371714627618134e-07,1.5371714627618134e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2,1.7352544669086948e-06,-0.008032538192779826,2.32718033809559e-06,-1.8693164947239096e-08,-2.054125346959346e-08,1.8480885223543651e-06,1.848088522354365e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-28,2,1.1195761333575974e-06,-0.001432843330646083,1.7352544669086948e-06,-2.4863477898839475e-09,-3.078273661070843e-09,5.919258711868954e-07,5.919258711868955e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-08-29,2,4.520174155457316e-06,0.01510038896552457,1.1195761333575974e-06,1.6906035090217728e-08,1.6290356756666632e-08,6.156783335510974e-07,6.156783335510974e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2,2.321940043950355e-06,-0.007429660332829102,4.520174155457316e-06,-3.358335862028051e-08,-3.698395664238023e-08,3.400598022099719e-06,3.400598022099719e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-02,2,2.7463752538501886e-06,0.004388498360848425,2.321940043950355e-06,1.0189830076864454e-08,7.991595965357492e-09,2.1982341115069612e-06,2.1982341115069614e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2,1.1527587527211885e-07,-0.004699108263862328,2.7463752538501886e-06,-1.290551465103442e-08,-1.3329949860934255e-08,4.2443520989983343e-07,4.2443520989983344e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-04,2,1.1369841508184812e-07,0.003594813625582116,1.1527587527211885e-07,4.1439528712911737e-10,-2.2167040914489522e-09,2.6310993785780697e-06,2.6310993785780698e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,2,1.0242968686925153e-07,-0.01424521020586289,1.1369841508184812e-07,-1.619657822914378e-09,-1.6212352831046487e-09,1.577460190270734e-09,1.577460190270734e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-06,2,5.632020653339671e-08,-0.018855016312041895,1.0242968686925153e-07,-1.931313416757081e-09,-1.9425821449696777e-09,1.1268728212596587e-08,1.1268728212596587e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-09,2,3.1635205677856636e-07,-0.00162130368612734,5.632020653339671e-08,-9.131215845604917e-11,-1.37421638791904e-10,4.6109480335854824e-08,4.6109480335854826e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-10,2,1.0,-0.0006324620380312451,3.1635205677856636e-07,-2.0008066656554825e-10,-4.6011251681071786e-10,2.6003185024516963e-07,2.600318502451696e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-11,2,0.2791405576856734,-0.006859264657110176,1.0,-0.006859264657110176,-0.007859264340758119,0.9999996836479432,0.0009999996836479433,1.0,-0.006859264657110176,-0.007859264657110177,1.0,0.001,1.0,-0.006859264657110176,-0.007859264657110177,1.0,0.001,1.0,-0.006859264657110176,-0.007859264657110177,1.0,0.001
2024-09-12,1,0.018973294286915746,0.01949704083806436,0.2791405576856734,0.005442414852757635,0.004721555410443308,0.7208594423143266,0.0007208594423143267,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2024-09-13,0,0.002756985622665287,-0.004848646273265755,0.018973294286915746,-9.199479263582849e-05,-0.00035216205603458614,0.2601672633987577,0.00026016726339875767,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-16,1,0.0001324736511514927,-0.0008657800417685158,0.002756985622665287,-2.3869431275463496e-06,-1.860325179179681e-05,0.01621630866425046,1.621630866425046e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-17,0,5.747369784294075e-05,0.000645712066227766,0.0001324736511514927,8.553983500576662e-08,-2.538972136508028e-06,0.0026245119715137943,2.6245119715137945e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,1,2.710020027869507e-05,-0.006011103043068844,5.747369784294075e-05,-3.4548032000012043e-07,-4.2048027330867236e-07,7.499995330855195e-05,7.499995330855195e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-19,0,4.172480450847202e-05,0.00425370267595615,2.710020027869507e-05,1.1527619444443284e-07,8.490269688018715e-08,3.037349756424568e-05,3.0373497564245684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1,3.1557152111029904e-05,0.011056912440321032,4.172480450847202e-05,4.6134751003968736e-07,4.4672290580991043e-07,1.4624604229776952e-05,1.4624604229776952e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0,4.749258476697219e-05,0.005013660610634352,3.1557152111029904e-05,1.582168505228673e-07,1.4804919812542518e-07,1.0167652397442119e-05,1.016765239744212e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1,1.953693720420078e-05,-0.002678525558589717,4.749258476697219e-05,-1.272101021418237e-07,-1.4314553479776597e-07,1.5935432655942285e-05,1.5935432655942283e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-09-25,0,5.351916440575344e-05,0.003071732849347697,1.953693720420078e-05,6.001225178578669e-08,3.205660422301528e-08,2.795564756277141e-05,2.795564756277141e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1,4.97463817915577e-05,0.0026774947777858937,5.351916440575344e-05,1.4329728320786952e-07,1.0931505600631686e-07,3.3982227201552664e-05,3.3982227201552663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0,0.00019911803788853695,0.018842467075386393,4.97463817915577e-05,9.373445610270271e-07,9.335717784128313e-07,3.772782614195743e-06,3.772782614195743e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1,0.0002523773925498267,-0.03249956174131363,0.00019911803788853695,-6.471248966167734e-06,-6.620620622264713e-06,0.00014937165609697924,1.4937165609697926e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-01,0,0.00026799824380056614,-0.007957679890677194,0.0002523773925498267,-2.0083385015553e-06,-2.06159785621659e-06,5.3259354661289757e-05,5.325935466128976e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-03,1,0.00043116822993528463,-0.03949269208533057,0.00026799824380056614,-1.058397212182511e-05,-1.059959297307585e-05,1.562085125073943e-05,1.5620851250739428e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-04,0,0.0002336044146567653,-0.014534730523430572,0.00043116822993528463,-6.266914032373913e-06,-6.430084018508631e-06,0.0001631699861347185,1.631699861347185e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-07,1,0.0001659602525710261,-0.011395420352580121,0.0002336044146567653,-2.6620205012322694e-06,-2.859584316510789e-06,0.00019756381527851933,1.9756381527851933e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-08,0,0.007718226294085325,0.0194239966524532,0.0001659602525710261,3.223611390379899e-06,3.1559672282941598e-06,6.76441620857392e-05,6.76441620857392e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2,4.1408102780839516e-26,-0.01628076313106086,0.007718226294085325,-0.00012565861408592884,-0.00013321088012744316,0.007552266041514298,7.5522660415142985e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-10,2,7.849725747263593e-06,-0.0025825772062730845,4.1408102780839516e-26,-1.0693962239680926e-28,-7.718226294085324e-06,0.007718226294085325,7.718226294085324e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-11,2,1.5091732834044894e-06,0.0007658021900851519,7.849725747263593e-06,6.011337168822266e-09,-1.8383885784413285e-09,7.849725747263593e-06,7.849725747263594e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2,1.297512822666357e-06,0.0003097665148292794,1.5091732834044894e-06,4.674913482736691e-10,-5.873061115585435e-09,6.340552463859104e-06,6.340552463859104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2,4.163603296221003e-06,-0.02076462740368623,1.297512822666357e-06,-2.694237031417211e-08,-2.715403077491024e-08,2.1166046073813241e-07,2.1166046073813243e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-16,2,4.375550160889781e-06,0.007477531023245998,4.163603296221003e-06,3.113347281598185e-08,2.82673823424272e-08,2.866090473554646e-06,2.8660904735546463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,2,3.8114001949104263e-06,0.0017355366215876522,4.375550160889781e-06,7.593927543817957e-09,7.38198067914918e-09,2.119468646687776e-07,2.1194686466877762e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2,1.8191772072965027e-06,0.002119514103785969,3.8114001949104263e-06,8.07831646828524e-09,7.514166502305886e-09,5.641499659793544e-07,5.641499659793545e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,2,3.25020835914434e-06,0.007283144152932186,1.8191772072965027e-06,1.3249329840469027e-08,1.1257106852855103e-08,1.9922229876139234e-06,1.9922229876139233e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2,5.0959374895914074e-06,-0.018879655477459623,3.25020835914434e-06,-6.136281405060449e-08,-6.279384520245233e-08,1.4310311518478374e-06,1.4310311518478375e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-23,2,5.802977272798712e-06,-0.0035917520257832125,5.0959374895914074e-06,-1.8303343801504554e-08,-2.014907293195162e-08,1.8457291304470673e-06,1.8457291304470674e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-24,2,7.86608503857279e-06,0.0009526096826493191,5.802977272798712e-06,5.527972338261992e-09,4.820932555054687e-09,7.070397832073047e-07,7.070397832073048e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2,7.777898164307483e-06,-0.008919334931152934,7.86608503857279e-06,-7.016024705596174e-08,-7.222335482173582e-08,2.063107765774077e-06,2.063107765774077e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-10-28,2,8.450590237973434e-07,0.004895114899429842,7.777898164307483e-06,3.807370519034958e-08,3.798551831608427e-08,8.818687426530585e-08,8.818687426530585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2,2.493551846169773e-07,0.004234301118042572,8.450590237973434e-07,3.5782343692770555e-09,-3.3546047712330843e-09,6.93283914051014e-06,6.93283914051014e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2,3.6798962880885704e-07,0.0029104745988790537,2.493551846169773e-07,7.257419309265094e-10,1.300380917461434e-10,5.957038391803661e-07,5.95703839180366e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2,2.6927459286224015e-09,-0.008817617250717169,3.6798962880885704e-07,-3.2447916990699856e-09,-3.363426143261865e-09,1.1863444419187972e-07,1.1863444419187973e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-01,2,2.142479162647733e-09,0.004954757886030059,2.6927459286224015e-09,1.3341904124917178e-11,-3.519549787553174e-10,3.652968828802346e-07,3.652968828802346e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2,6.455512242089394e-08,-0.02726622615482377,2.142479162647733e-09,-5.841732138075054e-11,-5.896758814672521e-11,5.502667659746685e-10,5.502667659746686e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-05,2,5.4342127356785215e-08,0.002419062081197243,6.455512242089394e-08,1.561628487954305e-10,9.375020553718428e-11,6.241264325824622e-08,6.241264325824622e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1,1.0,0.015360433017062691,5.4342127356785215e-08,8.347186072685893e-10,8.245056122044807e-10,1.021299506410873e-08,1.021299506410873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2,5.946401497137804e-05,-0.014863959263467397,1.0,-0.014863959263467397,-0.01586395920912527,0.9999999456578726,0.0009999999456578727,1.0,-0.014863959263467397,-0.015863959263467398,1.0,0.001,1.0,-0.014863959263467397,-0.015863959263467398,1.0,0.001,1.0,-0.014863959263467397,-0.015863959263467398,1.0,0.001
2024-11-08,2,2.470564128651976e-08,-0.01677333590404584,5.946401497137804e-05,-9.974098973181345e-07,-0.0010009379458823468,0.9999405359850286,0.0009999405359850287,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001
2024-11-11,2,1.8680867486170357e-08,-0.008607642550177097,2.470564128651976e-08,-2.1265732916725953e-10,-5.965196665925879e-08,5.943930933009152e-05,5.943930933009152e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-12,2,6.817439868503922e-09,0.0012179710824313794,1.8680867486170357e-08,2.2752756392888073e-11,1.6727982592538668e-11,6.0247738003494044e-09,6.024773800349405e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2,1.1036041185902348e-08,-0.017422017670066903,6.817439868503922e-09,-1.1877355785369392e-10,-1.3063698547136035e-10,1.1863427617666435e-08,1.1863427617666435e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-14,2,3.833280499225214e-08,0.012419645590951989,1.1036041185902348e-08,1.3706372025605665e-10,1.3284511893865822e-10,4.2186013173984255e-09,4.218601317398426e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2,1.950725925163463e-08,-0.005403915411881233,3.833280499225214e-08,-2.071472356782692e-10,-2.3444399948461897e-10,2.7296763806349793e-08,2.7296763806349792e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-19,2,1.6962724614357922e-08,-0.01514973443612555,1.950725925163463e-08,-2.9552979723891785e-10,-3.1435534297953534e-10,1.882554574061751e-08,1.882554574061751e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-21,2,8.885421515826809e-09,-0.015020332373453904,1.6962724614357922e-08,-2.547857616670237e-10,-2.573302963043004e-10,2.544534637276707e-09,2.544534637276707e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-22,2,1.924248091262512e-05,0.03466883977199631,8.885421515826809e-09,3.080472548388482e-10,2.999699517403171e-10,8.077303098531113e-09,8.077303098531113e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2,1.1308965966656643e-05,0.017069672210535236,1.924248091262512e-05,3.284628416959917e-07,3.0922924620488244e-07,1.9233595491109294e-05,1.9233595491109295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2,1.2166449198491312e-05,0.0067599179252813,1.1308965966656643e-05,7.644768175439841e-08,6.851416680842993e-08,7.933514945968479e-06,7.933514945968479e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2,9.738591621637321e-06,-0.0019295034595612215,1.2166449198491312e-05,-2.347520581906484e-08,-2.4332689050899507e-08,8.574832318346693e-07,8.574832318346694e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-28,2,1.7174941690018832e-05,-0.017321295773564005,9.738591621637321e-06,-1.6868502589633237e-07,-1.7111288347318636e-07,2.427857576853991e-06,2.427857576853991e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-11-29,2,8.624565823993048e-05,0.016839745390603067,1.7174941690018832e-05,2.8922164515837105e-07,2.8178529508998954e-07,7.436350068381511e-06,7.436350068381511e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2,0.0001967114242301933,0.013117256434050262,8.624565823993048e-05,1.1313064154566282e-06,1.0622356989067165e-06,6.907071654991165e-05,6.907071654991166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2,0.0002987296390197786,0.010808475462453115,0.0001967114242301933,2.1261506019762494e-06,2.0156848359859868e-06,0.00011046576599026283,1.1046576599026283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2,0.000243973440737661,-0.010844142312697147,0.0002987296390197786,-3.239466718551126e-06,-3.3414849333407114e-06,0.00010201821478958531,1.0201821478958531e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-05,2,0.0015727319080867208,0.010008087816572253,0.000243973440737661,2.4417076198137976e-06,2.38695142153168e-06,5.475619828211763e-05,5.475619828211763e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2,7.225345027331521e-48,-0.007942226821521237,0.0015727319080867208,-1.2490993543468626e-05,-1.3819752010817686e-05,0.0013287584673490598,1.3287584673490598e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-09,2,2.3076326352337313e-05,-0.01250425525373744,7.225345027331521e-48,-9.034755851807585e-50,-1.5727319080867208e-06,0.0015727319080867208,1.5727319080867208e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-10,2,1.301070614896034e-05,-0.00795284633887361,2.3076326352337313e-05,-1.8352247754583838e-07,-2.065988038981757e-07,2.3076326352337313e-05,2.3076326352337313e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-11,2,1.2278411061896549e-05,-0.005175693128900094,1.301070614896034e-05,-6.733942241731224e-08,-7.74050426206892e-08,1.0065620203376973e-05,1.0065620203376973e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-12,2,9.37960584978584e-06,-0.0119698620049552,1.2278411061896549e-05,-1.4697088605101715e-07,-1.4770318113808093e-07,7.322950870637903e-07,7.322950870637903e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-13,2,2.9696686957636e-06,0.007878676953671393,9.37960584978584e-06,7.389888444322907e-08,7.100007923111836e-08,2.8988052121107097e-06,2.89880521211071e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2,1.4589947338243178e-06,-0.003574623896608675,2.9696686957636e-06,-1.0615448684887281e-08,-1.702538583890952e-08,6.409937154022239e-06,6.409937154022239e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2024-12-17,2,4.283057997324557e-06,-0.018134560064890004,1.4589947338243178e-06,-2.6458227634895297e-08,-2.7968901596834577e-08,1.5106739619392821e-06,1.5106739619392821e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
